room_id,room_type,price,availability
1,Single,100,Available
2,Double,150,Available
3,Suite,250,Available
4,Single,100,Booked
5,Double,150,Available
6,Single,120,Available
7,Double,160,Booked
8,Suite,300,Available
9,Single,110,Booked
10,Double,170,Available
11,Single,130,Available
12,Double,180,Booked
13,Suite,350,Available
14,Single,140,Available
15,Double,190,Available
16,Single,150,Booked
17,Double,200,Available
18,Suite,400,Available
19,Single,160,Available
20,Double,210,Booked
21,Single,170,Available
22,Double,220,Available
23,Suite,450,Available
24,Single,180,Booked
25,Double,230,Available
26,Single,190,Available
27,Double,240,Booked
28,Suite,500,Available
29,Single,200,Available
30,Double,250,Available
